75196a,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362590,,302
78fc6d,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362591,,302
e930a2,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362592,,302
a1f4a0,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362592,,302
b7bbf8,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362593,,302
440c9e,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362594,,302
f46e6b,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362595,,302
55c047,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362596,,302
dd7be9,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362596,,302
91efdd,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362597,,302
46bfaf,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362598,,302
ce1460,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362598,,302
c8cfdd,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362599,,302
7cacd7,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362600,,302
cf0e33,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362601,,302
5fe685,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362601,,302
2309fc,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362607,,302
993925,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362608,,302
f2482c,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362608,,302
6e80eb,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362609,,302
4a8c16,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362610,,302
f0d313,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362610,,302
a8f5f7,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362611,,302
50366e,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362612,,302
534a99,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362613,,302
846031,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362614,,302
dc116c,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362615,,302
09d5e0,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362616,,302
ff7406,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362617,,302
efb3ce,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362617,,302
d93715,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362618,,302
b60cbc,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362619,,302
ea42c0,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362620,,302
f77580,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362621,,302
2ecc96,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362622,,302
d26742,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362623,,302
ea9c4e,127.0.0.1,GET,http://127.0.0.1:8000/,1683362710,,302
c336af,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362711,,302
466f22,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362712,,302
3d40ac,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362713,,302
671c98,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362713,,302
f861de,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362714,,302
e9ce21,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362715,,302
738f97,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362716,,302
bd8a85,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362717,,302
5a02d0,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362717,,302
6bf27c,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362718,,302
d4f923,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362719,,302
dbcba3,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362720,,302
d0a904,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362720,,302
45f41d,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362721,,302
2a89d5,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362722,,302
fde36b,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362722,,302
4af82f,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362723,,302
a9dc3e,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362724,,302
e6bb98,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362725,,302
e35702,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362727,,302
6abf49,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362728,,302
9ab2dd,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362728,,302
3b488a,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362729,,302
29a44d,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362730,,302
0b5cbf,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362731,,302
040467,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362731,,302
3ae1d3,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362732,,302
bd203d,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362733,,302
b6bbaf,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362734,,302
d8579f,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362734,,302
f9e87c,127.0.0.1,GET,http://127.0.0.1:8000/,1683362739,,302
d9935e,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362740,,302
3f7c57,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362741,,302
dd0e7f,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362742,,302
12b9df,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362743,,302
c473a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362744,,302
2eb235,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362744,,302
467cdb,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362745,,302
653ebe,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362746,,302
2ec295,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362747,,302
3a273d,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362748,,302
26b1d6,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362750,,302
aaecbd,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362751,,302
9cda3a,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362752,,302
60d267,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362753,,302
ef7cb6,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362753,,302
6ce24f,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362754,,302
3ce1e3,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362755,,302
1480d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362756,,302
1a7171,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362757,,302
e5493e,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362759,,302
637869,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362760,,302
2dd14a,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362761,,302
e7dcf5,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362762,,302
54ac87,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362763,,302
955177,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362764,,302
cdea8a,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362765,,302
089377,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362766,,302
1ac7b9,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362767,,302
586122,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362768,,302
1fcaa0,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362769,,302
405dd5,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362770,,302
865093,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362770,,302
2b71fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362771,,302
40ea0d,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362772,,302
db9c8d,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362773,,302
d3adb4,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362774,,302
dcbe6d,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362775,,302
43797c,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362776,,302
6537ee,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362788,,200
3319b8,127.0.0.1,GET,http://127.0.0.1:8000/,1683362790,,200
1a7777,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362804,,200
61d225,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362809,8f7f81,500
8f7f81,127.0.0.1,POST,http://127.0.0.1:8000/login,1683362809,,500
f0740a,127.0.0.1,POST,http://127.0.0.1:8000/login,1683362824,,302
367b7a,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362824,,200
e5dc87,127.0.0.1,GET,http://127.0.0.1:8000/login,1683362852,5a76b5,500
5a76b5,127.0.0.1,POST,http://127.0.0.1:8000/login,1683362852,,500
d6f056,127.0.0.1,GET,http://127.0.0.1:8000/,1683485882,,200
03a7d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683485885,947921,404
947921,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683485885,,404
cd4db0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683485896,,302
f8ef93,127.0.0.1,GET,http://127.0.0.1:8000/login,1683485896,,200
a94269,127.0.0.1,POST,http://127.0.0.1:8000/login,1683485904,,302
796703,127.0.0.1,GET,http://127.0.0.1:8000/login,1683485904,,200
fac41e,127.0.0.1,GET,http://127.0.0.1:8000/login,1683485922,7bef7a,500
7bef7a,127.0.0.1,POST,http://127.0.0.1:8000/login,1683485922,,500
3875de,127.0.0.1,GET,http://127.0.0.1:8000/login,1683485947,9457c2,500
9457c2,127.0.0.1,POST,http://127.0.0.1:8000/login,1683485947,,500
c97cc1,127.0.0.1,GET,http://127.0.0.1:8000/login,1683485965,22a190,500
22a190,127.0.0.1,POST,http://127.0.0.1:8000/login,1683485965,,500
fbcb71,127.0.0.1,GET,http://127.0.0.1:8000/login,1683486329,7cc21a,500
7cc21a,127.0.0.1,POST,http://127.0.0.1:8000/login,1683486329,,500
0dbadc,127.0.0.1,GET,http://127.0.0.1:8000/login,1683486337,84832b,500
84832b,127.0.0.1,POST,http://127.0.0.1:8000/login,1683486337,,500
2ccf5f,127.0.0.1,GET,http://127.0.0.1:8000/login,1683486888,594c07,500
594c07,127.0.0.1,POST,http://127.0.0.1:8000/login,1683486888,,500
7733db,127.0.0.1,POST,http://127.0.0.1:8000/login,1683487247,,302
a39f6e,127.0.0.1,GET,http://127.0.0.1:8000/login,1683487248,,200
9e7d87,127.0.0.1,POST,http://127.0.0.1:8000/login,1683487719,,302
2855ba,127.0.0.1,GET,http://127.0.0.1:8000/login,1683487719,,200
2d84c1,127.0.0.1,POST,http://127.0.0.1:8000/login,1683487731,,302
9d9012,127.0.0.1,GET,http://127.0.0.1:8000/login,1683487732,,200
c36a51,127.0.0.1,GET,http://127.0.0.1:8000/login,1683487773,7582d7,500
7582d7,127.0.0.1,POST,http://127.0.0.1:8000/login,1683487773,,500
5691e3,127.0.0.1,GET,http://127.0.0.1:8000/login,1683487855,ad0888,500
ad0888,127.0.0.1,POST,http://127.0.0.1:8000/login,1683487855,,500
a7c9d1,127.0.0.1,GET,http://127.0.0.1:8000/login,1683487930,4300ce,500
4300ce,127.0.0.1,POST,http://127.0.0.1:8000/login,1683487930,,500
d31e8e,127.0.0.1,GET,http://127.0.0.1:8000/login,1683488160,750ef5,500
750ef5,127.0.0.1,POST,http://127.0.0.1:8000/login,1683488160,,500
d9d20a,127.0.0.1,GET,http://127.0.0.1:8000/login,1683488447,d8003b,500
d8003b,127.0.0.1,POST,http://127.0.0.1:8000/login,1683488447,,500
7a264d,127.0.0.1,GET,http://127.0.0.1:8000/login,1683488468,5fdb6c,500
5fdb6c,127.0.0.1,POST,http://127.0.0.1:8000/login,1683488468,,500
fc93f0,127.0.0.1,GET,http://127.0.0.1:8000/login,1683488583,51a0b2,500
51a0b2,127.0.0.1,POST,http://127.0.0.1:8000/login,1683488583,,500
32cffa,127.0.0.1,GET,http://127.0.0.1:8000/login,1683488954,7f7e9b,500
7f7e9b,127.0.0.1,POST,http://127.0.0.1:8000/login,1683488954,,500
4eed4b,127.0.0.1,GET,http://127.0.0.1:8000/login,1683488963,e63435,500
e63435,127.0.0.1,POST,http://127.0.0.1:8000/login,1683488963,,500
b09b80,127.0.0.1,GET,http://127.0.0.1:8000/login,1683489103,462ae4,500
462ae4,127.0.0.1,POST,http://127.0.0.1:8000/login,1683489103,,500
6133ca,127.0.0.1,GET,http://127.0.0.1:8000/login,1683489157,2553dc,500
2553dc,127.0.0.1,POST,http://127.0.0.1:8000/login,1683489157,,500
e33f87,127.0.0.1,GET,http://127.0.0.1:8000/login,1683489280,cfc9aa,500
cfc9aa,127.0.0.1,POST,http://127.0.0.1:8000/login,1683489280,,500
79fe0e,127.0.0.1,GET,http://127.0.0.1:8000/login,1683489325,a92792,500
a92792,127.0.0.1,POST,http://127.0.0.1:8000/login,1683489325,,500
052d31,127.0.0.1,GET,http://127.0.0.1:8000/login,1683489366,1a3ca7,500
1a3ca7,127.0.0.1,POST,http://127.0.0.1:8000/login,1683489366,,500
82cd4a,127.0.0.1,GET,http://127.0.0.1:8000/login,1683489699,d499c0,500
d499c0,127.0.0.1,POST,http://127.0.0.1:8000/login,1683489699,,500
37fa62,127.0.0.1,GET,http://127.0.0.1:8000/,1683490465,,200
37f01f,127.0.0.1,GET,http://127.0.0.1:8000/dishes,1683490469,94e5d2,500
94e5d2,127.0.0.1,GET,http://127.0.0.1:8000/dishes,1683490469,,500
3d9fd0,127.0.0.1,GET,http://127.0.0.1:8000/,1683490503,,200
a93020,127.0.0.1,GET,http://127.0.0.1:8000/dishes,1683490682,,200
56f469,127.0.0.1,GET,http://127.0.0.1:8000/menu,1683490698,44d359,500
44d359,127.0.0.1,GET,http://127.0.0.1:8000/menu,1683490698,,500
2ab0c7,127.0.0.1,GET,http://127.0.0.1:8000/menu,1683490755,,200
5ef3c9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1683490758,369f37,500
369f37,127.0.0.1,GET,http://127.0.0.1:8000/contact,1683490758,,500
6e2962,127.0.0.1,GET,http://127.0.0.1:8000/contact,1683490834,,200
2b75fa,127.0.0.1,GET,http://127.0.0.1:8000/r%C3%A9servation,1683490867,8fae8e,404
8fae8e,127.0.0.1,GET,http://127.0.0.1:8000/r%C3%A9servation,1683490867,,404
408590,127.0.0.1,GET,http://127.0.0.1:8000/,1683530386,,200
144d6c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683530397,bf27bc,404
bf27bc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683530397,,404
da0e74,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683530538,,302
d82193,127.0.0.1,GET,http://127.0.0.1:8000/login,1683530540,,200
89904d,127.0.0.1,GET,http://127.0.0.1:8000/login,1683530557,ef3eef,500
ef3eef,127.0.0.1,POST,http://127.0.0.1:8000/login,1683530557,,500
0a5e02,127.0.0.1,GET,http://127.0.0.1:8000/dishes,1683531255,,200
cf858d,127.0.0.1,GET,http://127.0.0.1:8000/dishes,1683531257,,200
9d8b4e,127.0.0.1,GET,http://127.0.0.1:8000/dishes,1683531259,,200
40975a,127.0.0.1,GET,http://127.0.0.1:8000/dishes,1683531261,,200
362bac,127.0.0.1,GET,http://127.0.0.1:8000/dishes,1683531262,,200
8cdb8f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683535543,,302
a16518,127.0.0.1,GET,http://127.0.0.1:8000/login,1683535543,,200
da8a84,127.0.0.1,GET,http://127.0.0.1:8000/login,1683535550,674315,500
674315,127.0.0.1,POST,http://127.0.0.1:8000/login,1683535550,,500
5ef3ee,127.0.0.1,GET,http://127.0.0.1:8000/login,1683535612,,200
b2de23,127.0.0.1,GET,http://127.0.0.1:8000/login,1683535618,4f5f44,500
4f5f44,127.0.0.1,POST,http://127.0.0.1:8000/login,1683535618,,500
8dd31e,127.0.0.1,GET,http://127.0.0.1:8000/login,1683535729,133505,500
133505,127.0.0.1,POST,http://127.0.0.1:8000/login,1683535729,,500
c7a419,127.0.0.1,GET,http://127.0.0.1:8000/login,1683535738,e875e0,500
e875e0,127.0.0.1,POST,http://127.0.0.1:8000/login,1683535738,,500
ff4cae,127.0.0.1,GET,http://127.0.0.1:8000/login,1683535875,84a5e5,500
84a5e5,127.0.0.1,POST,http://127.0.0.1:8000/login,1683535875,,500
34a5e5,127.0.0.1,GET,http://127.0.0.1:8000/login,1683536051,501d07,500
501d07,127.0.0.1,POST,http://127.0.0.1:8000/login,1683536051,,500
f52072,127.0.0.1,GET,http://127.0.0.1:8000/login,1683536289,3ff0c3,500
3ff0c3,127.0.0.1,POST,http://127.0.0.1:8000/login,1683536289,,500
db86b3,127.0.0.1,GET,http://127.0.0.1:8000/login,1683536297,f0acdb,500
f0acdb,127.0.0.1,POST,http://127.0.0.1:8000/login,1683536297,,500
b5f000,127.0.0.1,GET,http://127.0.0.1:8000/login,1683536497,e4ca4a,500
e4ca4a,127.0.0.1,POST,http://127.0.0.1:8000/login,1683536497,,500
98e9c3,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683538309,41b8d6,500
41b8d6,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683538309,,500
4b8a22,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683538314,1072e5,500
1072e5,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683538314,,500
9a418f,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683538394,52aa41,500
52aa41,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683538395,,500
8cff6d,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683538644,8aa39c,500
8aa39c,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683538644,,500
fd190b,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683538751,9ba222,500
9ba222,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683538751,,500
437939,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683538900,59873c,500
59873c,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683538900,,500
744238,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683538996,,200
413968,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683539185,,200
e3772f,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683539366,812aa1,500
812aa1,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683539366,,500
f4eaa1,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683539381,466706,500
466706,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683539381,,500
62558d,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683539386,d18fc2,500
d18fc2,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683539386,,500
0a73bd,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683539454,,200
23a8ae,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683539500,,200
9968b1,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683539608,,200
beec0e,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683539652,,200
e52f71,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683539766,e9b71e,500
e9b71e,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683539767,,500
bd9956,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683539792,065548,500
065548,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683539792,,500
9b2c03,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683539798,96106f,500
96106f,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683539798,,500
26b38c,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683540052,,200
ffee5e,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683540212,,200
efdb1a,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683540245,,200
c9e363,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683540317,,200
c1523e,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683540430,,200
36c985,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683540529,,200
450f26,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683540539,e7e9cd,500
e7e9cd,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683540539,,500
0e4f25,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683540559,,200
1a7ef7,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683540575,4533d3,500
4533d3,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683540575,,500
2de6ac,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683540586,,200
bd1f8f,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1683541647,,301
169713,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683541649,a3be2a,500
a3be2a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683541649,,500
186084,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683541726,a92fc4,500
a92fc4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683541726,,500
a7e822,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683541822,86852c,500
86852c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683541822,,500
429c3a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683541887,,200
db76d4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683542007,,200
d311a5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683542013,,200
c74007,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683542046,02c449,500
02c449,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683542046,,500
781ef9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683542070,,200
4bdf08,127.0.0.1,GET,http://127.0.0.1:8000/reservation/new,1683542075,137373,500
137373,127.0.0.1,GET,http://127.0.0.1:8000/reservation/new,1683542076,,500
b52ebb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/new,1683542232,,200
6d7a64,127.0.0.1,POST,http://127.0.0.1:8000/reservation/new,1683542273,,303
6a09b6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683542274,,200
4d5153,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1,1683542285,,200
25184f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683542706,,200
ad3218,127.0.0.1,GET,http://127.0.0.1:8000/reservation/new,1683542712,,200
2331f8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/new,1683542869,9c5c66,500
9c5c66,127.0.0.1,GET,http://127.0.0.1:8000/reservation/new,1683542869,,500
f885d9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/new,1683542886,,200
4f335a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/new,1683542916,,200
3ac9fb,127.0.0.1,POST,http://127.0.0.1:8000/reservation/new,1683542954,,303
10b260,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683542955,,200
16386c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683543093,30c711,500
30c711,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683543093,,500
9223c3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683543202,,200
70a3c3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683543333,,200
100bc1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683543453,,200
c61fd5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/1,1683543469,,200
9a4a07,127.0.0.1,GET,http://127.0.0.1:8000/menu,1683543474,,200
7a0a4b,127.0.0.1,GET,http://127.0.0.1:8000/,1683543477,,200
0703bd,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683543682,,200
068959,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683543683,,200
d1bc8a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1683543988,,200
6d5452,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683543992,b9d6e2,404
b9d6e2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683543992,,404
5e1449,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683544030,07556e,404
07556e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683544030,,404
431d41,127.0.0.1,GET,http://127.0.0.1:8000/login,1683544106,,200
671032,127.0.0.1,POST,http://127.0.0.1:8000/login,1683544114,,302
2c64ca,127.0.0.1,GET,http://127.0.0.1:8000/login,1683544115,,200
0bbb10,127.0.0.1,POST,http://127.0.0.1:8000/login,1683544126,,302
c68b72,127.0.0.1,GET,http://127.0.0.1:8000/login,1683544127,,200
9918f4,127.0.0.1,GET,http://127.0.0.1:8000/login,1683544966,405246,500
405246,127.0.0.1,POST,http://127.0.0.1:8000/login,1683544966,,500
44b3cb,127.0.0.1,GET,http://127.0.0.1:8000/login,1683545236,255ccf,500
255ccf,127.0.0.1,POST,http://127.0.0.1:8000/login,1683545236,,500
d328f4,127.0.0.1,GET,http://127.0.0.1:8000/login,1683545304,099bd7,500
099bd7,127.0.0.1,POST,http://127.0.0.1:8000/login,1683545304,,500
32e5ed,127.0.0.1,GET,http://127.0.0.1:8000/login,1683545414,d369e8,500
d369e8,127.0.0.1,POST,http://127.0.0.1:8000/login,1683545414,,500
410bf8,127.0.0.1,GET,http://127.0.0.1:8000/login,1683545436,94d6c9,500
94d6c9,127.0.0.1,POST,http://127.0.0.1:8000/login,1683545436,,500
be7162,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683545925,d210ec,404
d210ec,127.0.0.1,GET,http://127.0.0.1:8000/admin,1683545925,,404
4edc9b,127.0.0.1,GET,http://127.0.0.1:8000/login,1683545936,,200
870d8e,127.0.0.1,GET,http://127.0.0.1:8000/login,1683545992,1781da,500
1781da,127.0.0.1,POST,http://127.0.0.1:8000/login,1683545992,,500
1e75ad,127.0.0.1,GET,http://127.0.0.1:8000/,1683639634,,200
7d277c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683639639,0c002e,404
0c002e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683639639,,404
ae32fd,127.0.0.1,GET,http://127.0.0.1:8000/login,1683639764,,200
4fe2ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1683639790,0992e0,500
0992e0,127.0.0.1,POST,http://127.0.0.1:8000/login,1683639790,,500
d0f6d4,127.0.0.1,GET,http://127.0.0.1:8000/login,1683640123,3865d9,500
3865d9,127.0.0.1,POST,http://127.0.0.1:8000/login,1683640123,,500
8cdb3c,127.0.0.1,POST,http://127.0.0.1:8000/login,1683640233,,302
6ef60d,127.0.0.1,POST,http://127.0.0.1:8000/login,1683640235,,302
91e1d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1683640236,,200
aab172,127.0.0.1,GET,http://127.0.0.1:8000/logout,1683640243,,302
413ba0,127.0.0.1,GET,http://127.0.0.1:8000/,1683640244,,200
2413cf,127.0.0.1,GET,http://127.0.0.1:8000/login,1683640253,,200
2879ed,127.0.0.1,POST,http://127.0.0.1:8000/login,1683640269,,302
870f2b,127.0.0.1,GET,http://127.0.0.1:8000/login,1683640270,,200
9bfdf9,127.0.0.1,POST,http://127.0.0.1:8000/login,1683640285,,302
ae730a,127.0.0.1,GET,http://127.0.0.1:8000/login,1683640285,,200
a02f39,127.0.0.1,GET,http://127.0.0.1:8000/login,1683640371,,200
bd7f2e,127.0.0.1,GET,http://127.0.0.1:8000/login,1683640378,c381c0,500
c381c0,127.0.0.1,POST,http://127.0.0.1:8000/login,1683640378,,500
542388,127.0.0.1,GET,http://127.0.0.1:8000/login,1683640492,4d3cf2,500
